DOY,TS Days,Cumulative,
May 10,14,205,0.056118259
May 11,9,214,0.058581987
May 12,10,224,0.061319463
May 13,9,233,0.063783192
May 14,9,242,0.06624692
May 15,11,253,0.069258144
May 16,11,264,0.072269368
May 17,21,285,0.078018067
May 18,17,302,0.082671777
May 19,12,314,0.085956748
May 20,12,326,0.089241719
May 21,11,337,0.092252943
May 22,21,358,0.098001642
May 23,21,379,0.103750342
May 24,18,397,0.108677799
May 25,16,413,0.113057761
May 26,10,423,0.115795237
May 27,18,441,0.120722694
May 28,19,460,0.125923898
May 29,21,481,0.131672598
May 30,19,500,0.136873802
May 31,23,523,0.143169997
Jun 1,12,535,0.146454969
Jun 2,22,557,0.152477416
Jun 3,19,576,0.15767862
Jun 4,16,592,0.162058582
Jun 5,17,609,0.166712291
Jun 6,24,633,0.173282234
Jun 7,24,657,0.179852176
Jun 8,25,682,0.186695866
Jun 9,23,705,0.192992061
Jun 10,32,737,0.201751985
Jun 11,19,756,0.206953189
Jun 12,24,780,0.213523132
Jun 13,26,806,0.220640569
Jun 14,23,829,0.226936764
Jun 15,26,855,0.234054202
Jun 16,17,872,0.238707911
Jun 17,35,907,0.248289077
Jun 18,39,946,0.258965234
Jun 19,36,982,0.268820148
Jun 20,33,1015,0.277853819
Jun 21,28,1043,0.285518752
Jun 22,28,1071,0.293183685
Jun 23,38,1109,0.303586094
Jun 24,36,1145,0.313441007
Jun 25,38,1183,0.323843416
Jun 26,37,1220,0.333972078
Jun 27,49,1269,0.34738571
Jun 28,37,1306,0.357514372
Jun 29,33,1339,0.366548043
Jun 30,26,1365,0.37366548
Jul 1,33,1398,0.382699151
Jul 2,32,1430,0.391459075
Jul 3,29,1459,0.399397755
Jul 4,37,1496,0.409526417
Jul 5,37,1533,0.419655078
Jul 6,35,1568,0.429236244
Jul 7,37,1605,0.439364906
Jul 8,41,1646,0.450588557
Jul 9,27,1673,0.457979743
Jul 10,30,1703,0.466192171
Jul 11,40,1743,0.477142075
Jul 12,36,1779,0.486996989
Jul 13,40,1819,0.497946893
Jul 14,32,1851,0.506706816
Jul 15,32,1883,0.51546674
Jul 16,34,1917,0.524774158
Jul 17,35,1952,0.534355324
Jul 18,43,1995,0.546126471
Jul 19,25,2020,0.552970162
Jul 20,32,2052,0.561730085
Jul 21,30,2082,0.569942513
Jul 22,27,2109,0.577333698
Jul 23,31,2140,0.585819874
Jul 24,28,2168,0.593484807
Jul 25,30,2198,0.601697235
Jul 26,32,2230,0.610457158
Jul 27,29,2259,0.618395839
Jul 28,28,2287,0.626060772
Jul 29,39,2326,0.636736929
Jul 30,30,2356,0.644949357
Jul 31,28,2384,0.65261429
Aug 1,24,2408,0.659184232
Aug 2,29,2437,0.667122913
Aug 3,24,2461,0.673692855
Aug 4,26,2487,0.680810293
Aug 5,32,2519,0.689570216
Aug 6,24,2543,0.696140159
Aug 7,30,2573,0.704352587
Aug 8,36,2609,0.714207501
Aug 9,27,2636,0.721598686
Aug 10,24,2660,0.728168629
Aug 11,17,2677,0.732822338
Aug 12,31,2708,0.741308514
Aug 13,28,2736,0.748973446
Aug 14,29,2765,0.756912127
Aug 15,36,2801,0.766767041
Aug 16,24,2825,0.773336983
Aug 17,29,2854,0.781275664
Aug 18,34,2888,0.790583082
Aug 19,25,2913,0.797426773
Aug 20,27,2940,0.804817958
Aug 21,19,2959,0.810019162
Aug 22,27,2986,0.817410348
Aug 23,26,3012,0.824527785
Aug 24,24,3036,0.831097728
Aug 25,17,3053,0.835751437
Aug 26,20,3073,0.841226389
Aug 27,24,3097,0.847796332
Aug 28,23,3120,0.854092527
Aug 29,20,3140,0.859567479
Aug 30,15,3155,0.863673693
Aug 31,25,3180,0.870517383
Sep 1,30,3210,0.878729811
Sep 2,15,3225,0.882836025
Sep 3,19,3244,0.88803723
Sep 4,26,3270,0.895154667
Sep 5,27,3297,0.902545853
Sep 6,15,3312,0.906652067
Sep 7,14,3326,0.910484533
Sep 8,12,3338,0.913769505
Sep 9,12,3350,0.917054476
Sep 10,16,3366,0.921434437
Sep 11,10,3376,0.924171913
Sep 12,8,3384,0.926361894
Sep 13,14,3398,0.930194361
Sep 14,14,3412,0.934026827
Sep 15,15,3427,0.938133041
Sep 16,15,3442,0.942239255
Sep 17,16,3458,0.946619217
Sep 18,11,3469,0.949630441
Sep 19,14,3483,0.953462907
Sep 20,10,3493,0.956200383
Sep 21,11,3504,0.959211607
Sep 22,10,3514,0.961949083
Sep 23,11,3525,0.964960307
Sep 24,9,3534,0.967424035
Sep 25,9,3543,0.969887763
Sep 26,7,3550,0.971803997
Sep 27,4,3554,0.972898987
Sep 28,8,3562,0.975088968
Sep 29,2,3564,0.975636463
Sep 30,3,3567,0.976457706
Oct 1,5,3572,0.977826444
Oct 2,2,3574,0.978373939
Oct 3,8,3582,0.98056392
Oct 4,4,3586,0.98165891
Oct 5,4,3590,0.982753901
Oct 6,4,3594,0.983848891
Oct 7,5,3599,0.985217629
Oct 8,4,3603,0.98631262
Oct 9,4,3607,0.98740761
Oct 10,5,3612,0.988776348
Oct 11,8,3620,0.990966329
Oct 12,4,3624,0.992061319
Oct 13,1,3625,0.992335067
Oct 14,2,3627,0.992882562
Oct 15,1,3628,0.99315631
Oct 16,5,3633,0.994525048
Oct 17,0,3633,0.994525048
Oct 18,3,3636,0.995346291
Oct 19,0,3636,0.995346291
Oct 20,0,3636,0.995346291
Oct 21,1,3637,0.995620038
Oct 22,1,3638,0.995893786
Oct 23,1,3639,0.996167534
Oct 24,1,3640,0.996441281
Oct 25,0,3640,0.996441281
Oct 26,1,3641,0.996715029
Oct 27,3,3644,0.997536272
Oct 28,2,3646,0.998083767
Oct 29,0,3646,0.998083767
Oct 30,1,3647,0.998357514
Oct 31,0,3647,0.998357514
Nov 1,1,3648,0.998631262
Nov 2,0,3648,0.998631262
Nov 3,0,3648,0.998631262
Nov 4,0,3648,0.998631262
Nov 5,1,3649,0.99890501
Nov 6,0,3649,0.99890501
Nov 7,1,3650,0.999178757
Nov 8,1,3651,0.999452505
Nov 9,0,3651,0.999452505
Nov 10,0,3651,0.999452505
Nov 11,0,3651,0.999452505
Nov 12,0,3651,0.999452505
Nov 13,0,3651,0.999452505
Nov 14,0,3651,0.999452505
Nov 15,0,3651,0.999452505
Nov 16,0,3651,0.999452505
Nov 17,0,3651,0.999452505
Nov 18,0,3651,0.999452505
Nov 19,0,3651,0.999452505
Nov 20,0,3651,0.999452505
Nov 21,0,3651,0.999452505
Nov 22,0,3651,0.999452505
Nov 23,0,3651,0.999452505
Nov 24,0,3651,0.999452505
Nov 25,0,3651,0.999452505
Nov 26,0,3651,0.999452505
Nov 27,0,3651,0.999452505
Nov 28,0,3651,0.999452505
Nov 29,0,3651,0.999452505
Nov 30,0,3651,0.999452505
Dec 1,0,3651,0.999452505
Dec 2,1,3652,0.999726252
Dec 3,0,3652,0.999726252
Dec 4,0,3652,0.999726252
Dec 5,1,3653,1
Dec 6,0,3653,1
Dec 7,0,3653,1
Dec 8,0,3653,1
Dec 9,0,3653,1
Dec 10,0,3653,1
Dec 11,0,3653,1
Dec 12,0,3653,1
Dec 13,0,3653,1
Dec 14,0,3653,1
Dec 15,0,3653,1
Dec 16,0,3653,1
Dec 17,0,3653,1
Dec 18,0,3653,1
Dec 19,0,3653,1
Dec 20,0,3653,1
Dec 21,0,3653,1
Dec 22,0,3653,1
Dec 23,0,3653,1
Dec 24,0,3653,1
Dec 25,0,3653,1
Dec 26,0,3653,1
Dec 27,0,3653,1
Dec 28,0,3653,1
Dec 29,0,3653,1
Dec 30,0,3653,1
Dec 31,0,3653,1
