DOY,TS Days,Cumulative,
92,1,15,0.004106214
93,3,18,0.004927457
94,1,19,0.005201204
95,2,21,0.0057487
96,2,23,0.006296195
97,1,24,0.006569943
98,0,24,0.006569943
99,1,25,0.00684369
100,2,27,0.007391185
101,4,31,0.008486176
102,4,35,0.009581166
103,3,38,0.010402409
104,5,43,0.011771147
105,4,47,0.012866137
106,3,50,0.01368738
107,3,53,0.014508623
108,3,56,0.015329866
109,4,60,0.016424856
110,9,69,0.018888585
111,3,72,0.019709828
112,5,77,0.021078566
113,6,83,0.022721051
114,7,90,0.024637284
115,9,99,0.027101013
116,7,106,0.029017246
117,6,112,0.030659732
118,5,117,0.03202847
119,4,121,0.03312346
120,2,123,0.033670955
121,5,128,0.035039693
122,3,131,0.035860936
123,8,139,0.038050917
124,8,147,0.040240898
125,10,157,0.042978374
126,10,167,0.04571585
127,8,175,0.047905831
128,6,181,0.049548316
129,10,191,0.052285792
130,14,205,0.056118259
131,9,214,0.058581987
132,10,224,0.061319463
133,9,233,0.063783192
134,9,242,0.06624692
135,11,253,0.069258144
136,11,264,0.072269368
137,21,285,0.078018067
138,17,302,0.082671777
139,12,314,0.085956748
140,12,326,0.089241719
141,11,337,0.092252943
142,21,358,0.098001642
143,21,379,0.103750342
144,18,397,0.108677799
145,16,413,0.113057761
146,10,423,0.115795237
147,18,441,0.120722694
148,19,460,0.125923898
149,21,481,0.131672598
150,19,500,0.136873802
151,23,523,0.143169997
152,12,535,0.146454969
153,22,557,0.152477416
154,19,576,0.15767862
155,16,592,0.162058582
156,17,609,0.166712291
157,24,633,0.173282234
158,24,657,0.179852176
159,25,682,0.186695866
160,23,705,0.192992061
161,32,737,0.201751985
162,19,756,0.206953189
163,24,780,0.213523132
164,26,806,0.220640569
165,23,829,0.226936764
166,26,855,0.234054202
167,17,872,0.238707911
168,35,907,0.248289077
169,39,946,0.258965234
170,36,982,0.268820148
171,33,1015,0.277853819
172,28,1043,0.285518752
173,28,1071,0.293183685
174,38,1109,0.303586094
175,36,1145,0.313441007
176,38,1183,0.323843416
177,37,1220,0.333972078
178,49,1269,0.34738571
179,37,1306,0.357514372
180,33,1339,0.366548043
181,26,1365,0.37366548
182,33,1398,0.382699151
183,32,1430,0.391459075
184,29,1459,0.399397755
185,37,1496,0.409526417
186,37,1533,0.419655078
187,35,1568,0.429236244
188,37,1605,0.439364906
189,41,1646,0.450588557
190,27,1673,0.457979743
191,30,1703,0.466192171
192,40,1743,0.477142075
193,36,1779,0.486996989
194,40,1819,0.497946893
195,32,1851,0.506706816
196,32,1883,0.51546674
197,34,1917,0.524774158
198,35,1952,0.534355324
199,43,1995,0.546126471
200,25,2020,0.552970162
201,32,2052,0.561730085
202,30,2082,0.569942513
203,27,2109,0.577333698
204,31,2140,0.585819874
205,28,2168,0.593484807
206,30,2198,0.601697235
207,32,2230,0.610457158
208,29,2259,0.618395839
209,28,2287,0.626060772
210,39,2326,0.636736929
211,30,2356,0.644949357
212,28,2384,0.65261429
213,24,2408,0.659184232
214,29,2437,0.667122913
215,24,2461,0.673692855
216,26,2487,0.680810293
217,32,2519,0.689570216
218,24,2543,0.696140159
219,30,2573,0.704352587
220,36,2609,0.714207501
221,27,2636,0.721598686
222,24,2660,0.728168629
223,17,2677,0.732822338
224,31,2708,0.741308514
225,28,2736,0.748973446
226,29,2765,0.756912127
227,36,2801,0.766767041
228,24,2825,0.773336983
229,29,2854,0.781275664
230,34,2888,0.790583082
231,25,2913,0.797426773
232,27,2940,0.804817958
233,19,2959,0.810019162
234,27,2986,0.817410348
235,26,3012,0.824527785
236,24,3036,0.831097728
237,17,3053,0.835751437
238,20,3073,0.841226389
239,24,3097,0.847796332
240,23,3120,0.854092527
241,20,3140,0.859567479
242,15,3155,0.863673693
243,25,3180,0.870517383
244,30,3210,0.878729811
245,15,3225,0.882836025
246,19,3244,0.88803723
247,26,3270,0.895154667
248,27,3297,0.902545853
249,15,3312,0.906652067
250,14,3326,0.910484533
251,12,3338,0.913769505
252,12,3350,0.917054476
253,16,3366,0.921434437
254,10,3376,0.924171913
255,8,3384,0.926361894
256,14,3398,0.930194361
257,14,3412,0.934026827
258,15,3427,0.938133041
259,15,3442,0.942239255
260,16,3458,0.946619217
261,11,3469,0.949630441
262,14,3483,0.953462907
263,10,3493,0.956200383
264,11,3504,0.959211607
265,10,3514,0.961949083
266,11,3525,0.964960307
267,9,3534,0.967424035
268,9,3543,0.969887763
269,7,3550,0.971803997
270,4,3554,0.972898987
271,8,3562,0.975088968
272,2,3564,0.975636463
273,3,3567,0.976457706
274,5,3572,0.977826444
275,2,3574,0.978373939
276,8,3582,0.98056392
277,4,3586,0.98165891
278,4,3590,0.982753901
279,4,3594,0.983848891
280,5,3599,0.985217629
281,4,3603,0.98631262
282,4,3607,0.98740761
283,5,3612,0.988776348
284,8,3620,0.990966329
285,4,3624,0.992061319
286,1,3625,0.992335067
287,2,3627,0.992882562
288,1,3628,0.99315631
289,5,3633,0.994525048
290,0,3633,0.994525048
291,3,3636,0.995346291
292,0,3636,0.995346291
293,0,3636,0.995346291
294,1,3637,0.995620038
295,1,3638,0.995893786
296,1,3639,0.996167534
297,1,3640,0.996441281
298,0,3640,0.996441281
299,1,3641,0.996715029
300,3,3644,0.997536272
301,2,3646,0.998083767
302,0,3646,0.998083767
303,1,3647,0.998357514
304,0,3647,0.998357514
305,1,3648,0.998631262
306,0,3648,0.998631262
307,0,3648,0.998631262
308,0,3648,0.998631262
309,1,3649,0.99890501
310,0,3649,0.99890501
311,1,3650,0.999178757
312,1,3651,0.999452505
313,0,3651,0.999452505
314,0,3651,0.999452505
315,0,3651,0.999452505
316,0,3651,0.999452505
317,0,3651,0.999452505
318,0,3651,0.999452505
319,0,3651,0.999452505
320,0,3651,0.999452505
321,0,3651,0.999452505
322,0,3651,0.999452505
323,0,3651,0.999452505
324,0,3651,0.999452505
325,0,3651,0.999452505
326,0,3651,0.999452505
327,0,3651,0.999452505
328,0,3651,0.999452505
329,0,3651,0.999452505
330,0,3651,0.999452505
331,0,3651,0.999452505
332,0,3651,0.999452505
333,0,3651,0.999452505
334,0,3651,0.999452505
335,0,3651,0.999452505
336,1,3652,0.999726252
337,0,3652,0.999726252
338,0,3652,0.999726252
339,1,3653,1
340,0,3653,1
341,0,3653,1
342,0,3653,1
343,0,3653,1
344,0,3653,1
345,0,3653,1
346,0,3653,1
347,0,3653,1
348,0,3653,1
349,0,3653,1
350,0,3653,1
351,0,3653,1
352,0,3653,1
353,0,3653,1
354,0,3653,1
355,0,3653,1
356,0,3653,1
357,0,3653,1
358,0,3653,1
359,0,3653,1
360,0,3653,1
361,0,3653,1
362,0,3653,1
363,0,3653,1
364,0,3653,1
365,0,3653,1
