DOY,TS Days,Cumulative
Dec 17,0,3653
Dec 18,0,3653
Dec 19,0,3653
Dec 20,0,3653
Dec 21,0,3653
Dec 22,0,3653
Dec 23,0,3653
Dec 24,0,3653
Dec 25,0,3653
Dec 26,0,3653
Dec 27,0,3653
Dec 28,0,3653
Dec 29,0,3653
Dec 30,0,3653
Dec 31,0,3653
